Region,Code,0_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75_79,80_84,85+,Total
Belgium,BE,616176.00,666585.00,656805.00,631502.00,670320.00,746547.00,736780.00,751784.00,731374.00,777528.00,802929.00,791327.00,710403.00,615632.00,531538.00,371320.00,319385.00,327584.00,11455519.00
Denmark,DK,304963.00,313253.00,339254.00,344415.00,388990.00,394889.00,348274.00,332887.00,372565.00,390083.00,420781.00,376994.00,342670.00,320259.00,328265.00,223793.00,142088.00,121658.00,5806081.00
Germany,DE,3926397.00,3662238.00,3702180.00,4003477.00,4607272.00,5193335.00,5409029.00,5237416.00,4841738.00,5584519.00,6875948.00,6598218.00,5493914.00,4808497.00,3596545.00,4089384.00,3111597.00,2277509.00,83019213.00
Greece,GR,466676.00,528033.00,542366.00,546137.00,552322.00,568972.00,609715.00,766170.00,802186.00,806053.00,782207.00,718583.00,671906.00,606852.00,557393.00,438594.00,394625.00,365809.00,10724599.00
Spain,ES,2067503.00,2356886.00,2505728.00,2332161.00,2288322.00,2525120.00,2801658.00,3436405.00,3984581.00,3812140.00,3640087.00,3273516.00,2807378.00,2406253.00,2187986.00,1630452.00,1363069.00,1517815.00,46937060.00
France,FR,3741707.00,4122551.00,4183612.00,4136255.00,3736133.00,3790316.00,4062485.00,4236160.00,4107779.00,4555756.00,4460465.00,4327805.00,4081786.00,3917445.00,3266695.00,2179268.00,1874151.00,2232514.00,67012883.00
Italy,IT,2367686.00,2722796.00,2871733.00,2897141.00,2990245.00,3211025.00,3369346.00,3704872.00,4418357.00,4824297.00,4934336.00,4417895.00,3846237.00,3490973.00,3233852.00,2728681.00,2176582.00,2153492.00,60359546.00
Netherlands,NL,866062.00,917442.00,956315.00,1052019.00,1079925.00,1121863.00,1076906.00,1031293.00,1025388.00,1235719.00,1276856.00,1231532.00,1096839.00,993074.00,913384.00,608726.00,422114.00,376706.00,17282163.00
Austria,AT,435133.00,420286.00,423273.00,439004.00,530763.00,603708.00,603166.00,599958.00,566656.00,642560.00,715583.00,666885.00,543241.00,446045.00,387425.00,392572.00,216579.00,225938.00,8858775.00
Portugal,PT,430461.00,466754.00,510351.00,552744.00,538705.00,547330.00,576115.00,685764.00,801116.00,775377.00,749983.00,728938.00,668754.00,618173.00,538440.00,426156.00,351182.00,310274.00,10276617.00
Sweden,SE,604498.00,619473.00,595758.00,559513.00,597593.00,741322.00,690141.00,640119.00,635836.00,658339.00,687849.00,598967.00,565066.00,549311.00,563648.00,400619.00,261527.00,260606.00,10230185.00
United_Kingdom,GB,3885007.00,4146546.00,3908395.00,3661722.00,4170514.00,4527006.00,4485180.00,4387779.00,4008205.00,4457239.00,4668822.00,4351807.00,3716512.00,3384532.00,3286389.00,2281501.00,1695137.00,1624819.00,66647112.00
Norway,NO,294863.00,320053.00,320042.00,320499.00,341231.00,371188.00,364972.00,352397.00,350211.00,378428.00,366044.00,325700.00,303743.00,273004.00,255791.00,164047.00,109210.00,116789.00,5328212.00
Switzerland,CH,437880.00,430304.00,415562.00,425712.00,483445.00,569288.00,606490.00,608706.00,583783.00,620649.00,671146.00,610732.00,503529.00,427996.00,398116.00,307537.00,220832.00,222820.00,8544527.00
